,Artist,Biography,Playcount,Listeners,Similars
16,Drake,"Aubrey ""Drake"" Graham (born October 24, 1986) is an Canadian rapper, singer, songwriter, record producer, actor, and businessman. Drake was an actor on the teen drama television series Degrassi: The Next Generation in the early 2000s. Intent on pursuing a career in music, he left the series in 2007 after releasing his debut mixtape, Room for Improvement. He released two further independent projects, Comeback Season and So Far Gone, before signing to Lil Wayne's Young Money Entertainment in June 2009. <a href=""https://www.last.fm/music/Drake"">Read more on Last.fm</a>",817793380,5897678,"DJ Khaled, Drake & Future, PARTYNEXTDOOR, Bryson Tiller, Tory Lanez, Future, Lil Baby, Travi$ Scott, Meek Mill, J. Cole, Gunna, Roddy Ricch, Brent Faiyaz, Don Toliver, Jack Harlow, A BOOGIE WIT DA HOODIE, Big Sean, 21 Savage, Roy Woods, NAV, Young Money, Lil' Wayne, A$AP Rocky, Young Thug, Migos, Rick Ross, The Weeknd, Polo G, 4batz, Lil Yachty, Majid Jordan, 21 Savage & Metro Boomin, Jay-Z, BlocBoy JB, LIL UZI VERT, 2 Chainz, Chance the Rapper, Baby Keem, lil tjay, French Montana, Metro Boomin, Rod Wave, Drake & 21 Savage, Lil Tecca, Pop Smoke, Lil Durk, Jay-Z & Kanye West, 6LACK, DaBaby, A$AP Mob, Offset, Swae Lee, Dave, Ty Dolla $ign, Quavo, Kanye West, PNB Rock, Chris Brown, Young Stoner Life, Rich The Kid, Trippie Redd, Miguel, Jid, Wale, Yung Bleu, Nardo Wick, Mustard, Jeremih, Fetty Wap, Kodak Black, MoneyBagg Yo, Rich Gang, Summer Walker, Frank Ocean, The Kid Laroi, Daniel Caesar, Playboi Carti, Rae Sremmurd, Tee Grizzley, Joey Bada$$, Dej Loaf, Jaden, Smino, Russ, Fivio Foreign, Nemzzz, Babyface Ray, Chase Shakur, YOUNG M.A, Dreamville, Dj Esco, Toosii, Aminé, YoungBoy Never Broke Again, vory, Kids See Ghosts, ¥$, Pusha T, iLoveMakonnen, Trey Songz"
17,Sia,"Sia Kate Isobelle Furler (/ˈsiːə/; born 18 December 1975) is an Australian singer-songwriter, record producer and music video director. She started her career as a singer in the local Adelaide acid jazz band Crisp in the mid-1990s. In 1997, when Crisp disbanded, she released her debut studio album titled OnlySee in Australia. She then moved to London, England, and provided lead vocals for the British duo Zero 7.

In 2000, Sia signed to Sony Music's sub-label Dance Pool and released her second studio album <a href=""https://www.last.fm/music/Sia"">Read more on Last.fm</a>",138879017,3786907,"Adele, Birdy, Bebe Rexha, Jessie J, P!nk, Paloma Faith, Ellie Goulding, Florence + the Machine, Meghan Trainor, Tones and I, Kelly Clarkson, Katy Perry, Marina & the Diamonds, Lady Gaga, Tove Lo, Miley Cyrus, Rita Ora, Céline Dion, LP, Rachel Platten, Clean Bandit, Imagine Dragons, Dido, Zara Larsson, Melanie Martinez, Lily Allen, Ava Max, Loreen, Skylar Grey, Christina Perri, Shakira, Alanis Morissette, Zero 7, Marina, Gwen Stefani, KT Tunstall, Ke$ha, Nelly Furtado, Lykke Li, Regina Spektor, Rihanna, Lorde, Christina Aguilera, Demi Lovato, Alice Merton, Paris Hilton, Lana Del Rey, Foxes, Zella Day, Hooverphonic, Kylie Minogue, Kiesza, Selena Gomez, Cher, Leona Lewis, Gossip, Fergie, Natalie Imbruglia, Ingrid Michaelson, Kate Nash, Jennifer Lopez, James Arthur, Camila Cabello, Troye Sivan, Britney Spears, Anastacia, Daya, Bishop Briggs, Julia Michaels, Goldfrapp, Selena Gomez & the Scene, Sarah McLachlan, Bea Miller, Willow, Halsey, Bonnie McKee, Banks, Colbie Caillat, Dean Lewis, Natasha Bedingfield, Mariah Carey, Madison Beer, Jain, London Grammar, The Veronicas, Lenka, Nicole Scherzinger, Sheryl Crow, Jem, Billie Eilish, Whitney Houston, Madonna, Bat for Lashes, Jordin Sparks, Natalia Kills, Hailee Steinfeld, Tori Amos, Echosmith, Jewel, Pixie Lott"
19,Maluma,"Juan Luis Londoño Arias (Born January 28, 1994, Medellín, Colombia), is a singer of Colombian nationality. He began his musical career at an early age in his hometown of Medellín, there has developed an established career in Latin America, becoming nominated for several awards from major musical relevance.

Prior to serving as a singer, Maluma started in football, a sport he practiced for eight years in a row, reaching the lower divisions of the equipment Atlético Nacional and La Equidad. <a href=""https://www.last.fm/music/Maluma"">Read more on Last.fm</a>",23242071,817089,"J Balvin, Piso 21, Manuel Turizo, Nicky Jam, Ozuna, Wisin, Yandel, Sech, Natti Natasha, Karol G, Daddy Yankee, Feid, Lunay, Farruko, Justin Quiles, Reykon, Kevin Roldan, Arcángel, Ryan Castro, Myke Towers, Sebastián Yatra, Camilo, Dalex, Rauw Alejandro, Nio Garcia, Andy Rivera, Don Omar, Wisin & Yandel, Sebastian Yatra, CNCO, Mau y Ricky, Tony Dize, Mike Bahía, De La Ghetto, Bad Bunny, Reik, Becky G, Romeo Santos, J Alvarez, Anuel AA, Zion & Lennox, Jhayco, Danny Ocean, Chino & Nacho, Ovy On The Drums, Brytiago, Mora, Aventura, Ricky Martin, Wolfine, Luis Fonsi, Bryant Myers, Greeicy, Cali & El Dandee, Pablo Alborán, Marc Anthony, Alexis y Fido, Blessd, Juanes, RVSSIAN, Yng Lvcas, Guaynaa, Camila, Carlos Vives, Quevedo, Chris Jedi, Jory Boy, Cosculluela, Jowell & Randy, Alex Rose, La Factoria, Lele Pons, Jesse & Joy, Tainy, Sofía Reyes, Arcangel, Ñengo Flow, J Balvin & Bad Bunny, Joey Montana, Tito ""El Bambino"", Fonseca, Angel Y Khriz, Maria Becerra, Lenny Tavárez, Baby Rasta & Gringo, Luigi 21 Plus, Brray, Zion, Ivy Queen, Alejandro Fernández, Ñejo & Dalmata, Gente de Zona, Luny Tunes, Khea, Sofia Reyes, Alkilados, Mario Bautista, Super Yei, Darell, Chayanne"
20,Imagine Dragons,"Tell this to preciouzestelle. Please. Tell that scumshit that i will not change biographies since she acts like a cocksucking brat. Also tell her that I would give up to anything to see her vomiting and choke to death with her own vomit. Tell her she is lucky I don't know who the fuck she is because I would tie her parents and force them to drink my urine. Then force her to chose who lives and who dies. But I also pray of a nuclear so that this bitch called Cass would get cancer from radiatons and have a slow but full of suffering death. <a href=""https://www.last.fm/music/Imagine+Dragons"">Read more on Last.fm</a>",207131686,3511779,"OneRepublic, American Authors, Bastille, X Ambassadors, Coldplay, Twenty One Pilots, Banners, AJR, The Killers, Kodaline, Awolnation, Maroon 5, Young the Giant, Yungblud, Walk the Moon, Saint Motel, Tom Walker, fun., Muse, The Unlikely Candidates, Barns Courtney, ZAYDE WØLF, Neon Trees, New Politics, Snow Patrol, Tom Grennan, Sam Tinnesz, Friday Pilots Club, Train, Cage the Elephant, Panic! at the Disco, Foster the People, Adam Jensen, Saint PHNX, Grandson, Cold War Kids, Grouplove, 30 Seconds to Mars, Nothing But Thieves, Matt Maeson, Brick+Mortar, Livingston, Kings of Leon, half•alive, OK Go, Capital Cities, Bad Suns, Sir Sly, Dreamers, Manchester Orchestra, Arrested Youth, Oh The Larceny, Brandon Flowers, Coin, The Airborne Toxic Event, Des Rocs, The Neighbourhood, Sleeping at Last, Franz Ferdinand, Walking On Cars, Milky Chance, Fitz and the Tantrums, Jaymes Young, Echosmith, Woodkid, Wallows, The Happy Fits, Of Monsters and Men, FINNEAS, Sheppard, Kaiser Chiefs, Kasabian, The Band CAMINO, Editors, lovelytheband, Arctic Monkeys, Beach Weather, The Temper Trap, Sunrise Avenue, Supercombo, Vinyl Theatre, The Wombats, Rainbow Kitten Surprise, Moon Taxi, Bishop Briggs, The Mowgli's, David Kushner, Portugal. The Man, Nickelback, LP, Plain White T's, Keane, Amber Run, Jet, Kensington, Blue October, MKTO, The Fray, Mother Mother, The Kooks"
21,Piso 21,"Juan David Castaño (el llanero), David Escobar (Dim), Juan David Huertas (El profe) y Pablo Mejía (Pablito), son los integrantes del grupo que ahora suena en las emisoras de la ciudad de medellin, Piso 21.

El mayor tiene solo 26 años y el menor 21. Son jóvenes, sí, pero ya son conscientes de su éxito y más que un grupo, ellos se consideran una familia, pues lo más importante, antes de cantar, es la unión y la lealtad a su amistad.

Todo <a href=""https://www.last.fm/music/Piso+21"">Read more on Last.fm</a>",4628767,269359,"Manuel Turizo, Mau y Ricky, Mike Bahía, Maluma, Cali & El Dandee, Sebastián Yatra, Camilo, Sebastian Yatra, Nicky Jam, Reik, Wisin, Andy Rivera, Luis Fonsi, Danny Ocean, Fonseca, Carlos Vives, Sech, J Balvin, Ozuna, Yandel, Wolfine, Chino & Nacho, Tony Dize, Dalex, Carlos Baute, Greeicy, Justin Quiles, Alkilados, Joey Montana, CNCO, Farruko, Ovy On The Drums, Lunay, Choc Quib Town, Nio Garcia, Don Omar, Ryan Castro, FMK, Bacilos, Natti Natasha, Feid, Kevin Roldan, Jesse & Joy, Reykon, Lalo Ebratt, Andrés Cepeda, Camila, Daddy Yankee, RVSSIAN, Tiago PZK, Zion & Lennox, Pablo Alborán, Mario Bautista, Juan Magán, Sofia Reyes, Quevedo, Tito ""El Bambino"", J Alvarez, Karol G, HA-ASH, Arcángel, Dvicio, Ñejo & Dalmata, Sin Bandera, Wisin y Yandel, David Bisbal, Río Roma, Santiago Cruz, Khea, Gente de Zona, Aventura, Carlos Rivera, Romeo Santos, Chayanne, Juanes, La Factoria, Alex Rose, Myke Towers, Sofía Reyes, Wisin & Yandel, Becky G, Anuel AA, Brytiago, Chris Jedi, TIMØ, Yng Lvcas, Maná, Jerry Di, Alexis y Fido, Mora, Diego Torres, Cabas, Darell, R.K.M & Ken-Y, Alejandro Fernández, Tainy, Lele Pons, De La Ghetto, Fanny Lú, Fuego"
22,The Weeknd,"Abel Makkonen Tesfaye, popularly known as The Weeknd (born February 16, 1990 in Toronto, Ontario, Canada), is a Canadian R&B/hip-hop musician, singer-songwriter and record producer. He chose his stage name in tribute to when he was 17 years old, when, along with his friend La Mar Taylor, he dropped out of high school, took his mattress, and ""left one weekend and never came home"". However, his estranged former producer Jeremy Rose claims the name was his idea. <a href=""https://www.last.fm/music/The+Weeknd"">Read more on Last.fm</a>",796845222,4420520,"Tory Lanez, Black Atlass, Drake, PARTYNEXTDOOR, Brent Faiyaz, Bryson Tiller, Bruno Mars, Frank Ocean, Rihanna, Sonder, Miguel, 6LACK, Majid Jordan, SZA, Aaryan Shah, Ariana Grande, Khalid, Chris Brown, Chase Atlantic, Jeremih, Usher, Jhené Aiko, Ty Dolla $ign, Daniel Caesar, Doja Cat, Justin Bieber, Zayn, Ne-Yo, Giveon, Beyoncé, 070 Shake, The Weeknd & Ariana Grande, Roy Woods, bazzi, Swae Lee, H.E.R., Summer Walker, Justin Timberlake, Aaliyah, Tinashe, DVSN, Always Never, 4batz, Labrinth, Omarion, Jacquees, Mario, Trey Songz, Kehlani, Joji, Sabrina Claudio, Jay Sean, Charlie Puth, Kali Uchis, Destiny's Child, Ricky Hil, Snoh Aalegra, RealestK, Cassie, Kaash Paige, Chxrry22, Mariah the Scientist, Ginuwine, Alicia Keys, Tyla, Chase Shakur, Montell Fish, Alina Baraz, Blackbear, Jorja Smith, Sampha, Jason Derülo, AveNoir, Pharrell Williams, The Carters, TEms, Teyana Taylor, Justine Skye, Normani, Paperboy Fabe, masego, Akon, Ciara, Jamie Foxx, Zacari, Chloe x Halle, Raye, August Alsina, Che Ecru, Ella Mai, Rex Orange County, Kaytranada, Solange, d4vd, SAINt JHN, pinkpantheress, Doja Cat & The Weeknd, Keyshia Cole, Chlöe, Lucky Daye"
23,Sean Paul,"Sean Paul Ryan Francis Henriques (born January 9, 1973 in Kingston, Jamaica) is a Grammy Award winning reggae and dancehall singer and rapper. He released his debut solo album, Stage One, in 2000 and followed this in 2002 with Dutty Rock, which won the 2004 Grammy Award for best reggae album and generated four top twenty Billboard Hot 100 hits, including #1 'Get Busy'. His new cd, Tomahawk Technique, was released in February 2012 and has generated another hit ""She Doesn't Mind"". <a href=""https://www.last.fm/music/Sean+Paul"">Read more on Last.fm</a>",34629485,2519793,"Beenie Man, Kevin Lyttle, Shaggy, Flo Rida, Mr. Vegas, Pitbull, Wayne Wonder, Major Lazer, Timbaland, Elephant Man, Jason Derülo, Vybz Kartel, Taio Cruz, Chaka Demus & Pliers, Konshens, Nina Sky, Lumidee, Sean Kingston, Shabba Ranks, Charly Black, Kat DeLuna, Gyptian, T.O.K., Akon, Busy Signal, will.i.am, Mavado, Nelly, Black Eyed Peas, Buju Banton, Ja Rule, Stefflon Don, Serani, Lucenzo, Blu Cantrell, Damian Marley, Fat Joe, Popcaan, Usher, Craig David, Shenseea, Rupee, Spice, B2K, Jay Sean, Macklemore & Ryan Lewis, Wyclef Jean, Madcon, Koffee, Ciara, Sisqó, T-Pain, Cris Cab, Chingy, Fabolous, Cutty Ranks, Brick & Lace, Ne-Yo, Diddy - Dirty Money, Lady Saw, Baby Bash, Missy Elliott, Mike Posner, Iyaz, Aidonia, Demarco, Tanto Metro & Devonte, Kalash, Kardinal Offishall, Culcha Candela, 112, Far East Movement, Kid Ink, B.o.B, Keri Hilson, Ashanti, Naughty Boy, Bounty Killer, Christina Milian, Omi, Sizzla, Tyga, Capleton, Collie Buddz, P. Diddy, Foxy Brown, Will Smith, Mario, Diddy, Red Rat, Blackstreet, Montell Jordan, Seeed, Trey Songz, Barrington Levy, Gims, Tony Matterhorn, Mark Morrison, Kelly Rowland, Jagged Edge"
24,Alec Benjamin,"After getting dropped by Columbia Records at 18 years old, singer-songwriter Alec Benjamin built a following by playing in parking lots outside of Shawn Mendes and Troye Sivan concerts. The Phoenix, Arizona native caught the attention of Jon Bellion, earning a songwriting credit on Bellion’s debut album and later joined him on tour.

To build on the momentum, Benjamin began uploading new songs to his YouTube channel at a rapid clip and eventually earned a viral hit with “I Built a Friend” and a deal with Atlantic Records. <a href=""https://www.last.fm/music/Alec+Benjamin"">Read more on Last.fm</a>",40234402,1108158,"Nico Collins, Ryan Mack, Sara Kays, Anson Seabra, VaultBoy, Dean Lewis, Mad Tsai, AJR, Em Beihold, Conan Gray, Jeremy Zucker, boywithuke, Sasha Alex Sloan, Zach Hood, Alexander Stewart, Lukas Graham, JVKE, Cavetown, Kyle Hume, Alexander 23, Au/Ra, Lewis Capaldi, John Michael Howell, why don't we, Lauv, Ruel, Anna Clendening, Derivakat, Claire Rosinkranz, Ricky Montgomery, Rory Webley, Graham, Jenna Raine, Jordan Suaste, Clara Mae, Frawley, JP Saxe, Maddie Zahm, sadie jean, Chloe Adams, ruth b., Sista Prod, Emeline, sammy rash, Daya, Shy Martin, Lexi Jayde, Christian French, Banners, Sam Fischer, henry moodie, Molly Kate Kestner, Joshua Bassett, Benson Boone, Blackbear, Bahari, MKTO, Quinn XCII, Suriel Hess, Maisie Peters, Emei, CG5, Alex & Sierra, Rixton, Duncan Laurence, Charlotte Lawrence, James Arthur, FINNEAS, Tones and I, Confetti, Gnash, Ellise, The Vamps, mxmtoon, Grace VanderWaal, We Three, Halsey, Chelsea Cutler, Mckenna Grace, Connor Kauffman, Gabbie Hanna, Jessica Baio, Jake Scott, Lyn Lapid, Bea Miller, Natalie jane, Julia Michaels, Blake Rose, FAOUZIA, David Hugo, Jonah Kagen, Elley Duhé, Gracie Abrams, Rosendale, Cian Ducrot, Lauren Spencer Smith, Emlyn, Jessia, Bülow, Jon Caryl"
25,Marshmello,"(1) Chris Comstock, better known by his stage name Marshmello, was born on May 19, 1992. He is an American electronic dance music producer and DJ. He first gained international recognition by remixing songs by Jack Ü and Zedd, and later collaborated with artists including Omar LinX, Ookay, Jauz and Slushii. In January 2017, his song ""Alone"" appeared on the U.S. Billboard Hot 100 chart.
In 2018, he released ""Friends"", a collaboration with British singer Anne-Marie which peaked in the top 20 in the US. <a href=""https://www.last.fm/music/Marshmello"">Read more on Last.fm</a>",54257665,2105719,"Martin Garrix, Alan Walker, The Chainsmokers, Jonas Blue, DJ Snake, Steve Aoki, Cheat Codes, Kygo, Jack Ü, R3hab, Gryffin, Galantis, Illenium, Alesso, Avicii, Axwell /\ Ingrosso, Zedd, NOTD, K-391, Alok, Sigala, Jax Jones, David Guetta, Unknown Brain, Calvin Harris, Sam Feldt, Clean Bandit, Lost Frequencies, Vicetone, Benny Blanco, San Holo, Mike Perry, Martin Jensen, Don Diablo, NGHTMRE, Area21, TheFatRat, Robin Schulz, Major Lazer, Hailee Steinfeld, Joel Corry, Tungevaag, Tiësto, Nathan Dawe, Starley, Felix Jaehn, Topic, Lost Sky, Marshmello & Bastille, Lost Kings, Ookay, William Black, EGZOD, CONRO, Said The Sky, Aero Chord, Yellow Claw, Memba, Alison Wonderland, Dynoro, Prismo, Deorro, OFENBACH, Y2K, Silk City, Jim Yosef, Mike Williams, NEFFEX, Blackbear, DROELOE, 24kgoldn, Martin Solveig, Syn Cole, Rogue, Boombox Cartel, Jauz, Vize, Bizarrap, Swedish House Mafia, Lil Nas X, twocolors, AronChupa, Lexa, DNCE, Tropkillaz, Kris Kross Amsterdam, Subtact, LUM!X, Gaullin, Party Favor, Otto Knows, Pluko, Vinai, ARMNHMR, Hot Shade, WRLD, Alle Farben, Rita Ora, Bishu, Nurko"
26,ZAYN,"Zayn Malik is a multi-talented English singer-songwriter best known as one of the founding members of the boy-band-of-a-generation One Direction. Born Zain Javadd Malik on January 12, 1993 in the working-class town of Bradford in West Yorkshire, England, Zayn honed his vocal talents and stage command at a young age. Growing up as a mixed race Pakistani-English Muslim in a postindustrial British town presented some difficulties, which resulted in a number of primary school changes. <a href=""https://www.last.fm/music/Zayn"">Read more on Last.fm</a>",94112942,1848856,"Liam Payne, One Direction, Niall Horan, Louis Tomlinson, Harry Styles, Justin Bieber, Shawn Mendes, Lauren Jauregui, Fifth Harmony, Khalid, Leigh-anne, Kehlani, Little Mix, Ruel, Bruno Mars, Nick Jonas, bazzi, Sam Smith, James Arthur, Tinashe, Justin Timberlake, Sabrina Carpenter, Charlie Puth, Joe Jonas, Tyla, Alessia Cara, The Weeknd, H.E.R., PRETTYMUCH, Normani, The Vamps, Jão, Ariana Grande, Raye, Rihanna, Only The Poets, SoMo, Jessie J, Hailee Steinfeld, omar apollo, Lewis Capaldi, Austin Mahone, Benson Boone, Giveon, Beyoncé, Jonas Brothers, Chris Brown, Chlöe, why don't we, Selena Gomez, Ne-Yo, SZA, Kiana Ledé, Joshua Bassett, Miguel, Troye Sivan, Madison Beer, Jack & Jack, Tate McRae, Julia Michaels, Chase Atlantic, FLO, Labrinth, Chloe x Halle, Carol Biazin, Perrie, Ed Sheeran, Halsey, Gracie Abrams, Usher, Conan Gray, Jorja Smith, Christina Aguilera, Josh Levi, Anne-Marie, Tori Kelly, Shawn Mendes, Camila Cabello, Justine Skye, JoJo, Rita Ora, Adele, Sabrina Claudio, Coco Jones, UMI, Leona Lewis, Ali Gatie, Destiny's Child, NO GUIDNCE, Dua Lipa, Mabel, Fletcher, Taylor Swift, Greyson Chance, IZA, Um44k, The Wanted, ruth b., Lolo Zouaï, Victoria Monét, Jason Derülo"
27,Camila Cabello,"Karla Camila Cabello Estrabao (born March 3, 1997), known by her stage name Camila Cabello, is a Cuban-Mexican-American singer and songwriter. She is a pop, and Latin-influenced performer who first came to prominence as a founding member of the girl group Fifth Harmony. Born Karla Camila Cabello Estrabao in Cojimar, Cuba, Cabello moved to Miami, Florida at the age of six. Growing up in a Spanish-speaking environment (her mother is Cuban and her father is Mexican) <a href=""https://www.last.fm/music/Camila+Cabello"">Read more on Last.fm</a>",101547761,1939833,"Fifth Harmony, Lauren Jauregui, Addison Rae, Tate McRae, Shawn Mendes, Camila Cabello, Normani, Selena Gomez, Shawn Mendes, Sabrina Carpenter, Dua Lipa, Hailee Steinfeld, Ariana Grande, Shawn Mendes & Camila Cabello, Halsey, Madison Beer, Zara Larsson, Charli XCX, Little Mix, Katy Perry, Demi Lovato, Miley Cyrus, Leigh-anne, Bebe Rexha, Danna Paola, Meghan Trainor, Ally Brooke, Ava Max, Selena Gomez & the Scene, Anitta, Mabel, Tinashe, Victoria Justice, Emilia, Ke$ha, Rosé, Olivia Rodrigo, Pia Mia, Charli XCX & Troye Sivan, Britney Spears, Kim Petras, Rita Ora, Ashley Tisdale, Taylor Swift, Gracie Abrams, Doja Cat, Luísa Sonza, Alessia Cara, Becky G, Julia Michaels, Cher Lloyd, Priscilla, Paris Hilton, Sofia Carson, Iggy Azalea, Troye Sivan, Tove Lo, Jesy Nelson, Rosalía, Raye, Rihanna, Dove Cameron, Heidi Montag, JoJo, Zendaya, Gwen Stefani, Lady Gaga, Manu Gavassi, Christina Aguilera, Jennifer Lopez, Carly Rae Jepsen, Fergie, olivia o'brien, Hilary Duff, Karol G, Bridgit Mendler, Bonnie McKee, Anne-Marie, Shakira, Nessa Barrett, Billie Eilish, Melanie Martinez, ASHLEY O, Fletcher, The Pussycat Dolls, Selena Gomez & Marshmello, Hannah Montana, Charlotte Lawrence, Nelly Furtado, Hayley Kiyoko, Belinda, Anahí, Miranda Cosgrove, Daya, Lady Gaga & Ariana Grande, Liam Payne, Lindsay Lohan, Ellie Goulding, Justin Bieber, Jessie J, Tori Kelly"
29,Charlie Puth,"Charles Otto Puth Jr. is an American singer, songwriter and record producer. His initial exposure came through the viral success of his song videos uploaded to YouTube.

Puth initially signed with the record label eleveneleven after performing on The Ellen DeGeneres Show, while songwriting and producing for other artists. With primary intent on a solo career, Atlantic Records and Artist Partner Group eventually sought the artist and released his debut single, ""Marvin Gaye"" (featuring Meghan Trainor), in 2015. <a href=""https://www.last.fm/music/Charlie+Puth"">Read more on Last.fm</a>",109779679,1908807,"VaultBoy, Benny Blanco, Lauv, Colde, JVKE, Fly By Midnight, Nick Jonas, Thuy, Stacey Ryan, Jamie Miller, bazzi, Shawn Mendes, The Chainsmokers, Jason Derülo, HRVY, Austin Mahone, why don't we, Bruno Mars, The Vamps, V, brb., Maroon 5, Liam Payne, Fiji Blue, Meghan Trainor, UMI, DNCE, Julia Michaels, Justin Bieber, Jeff Satur, Khalid, Justin Timberlake, Sam Smith, New Hope Club, Jhin, Jay Sean, Anne-Marie, Ruel, Selena Gomez, Zayn, Hailee Steinfeld, henry moodie, Pink Sweat$, Benson Boone, Ali Gatie, AJ Mitchell, Bebe Rexha, Shawn Mendes & Camila Cabello, John K., Conor Maynard, Olly Murs, Jonas Brothers, Jesse McCartney, MKTO, Rixton, Jeremy Zucker, Niall Horan, Ne-Yo, Jake Miller, Joshua Bassett, Rita Ora, SurFaces, Alec Benjamin, Tori Kelly, Stephanie Poetri, Trevor Daniel, Christina Aguilera, JoJo, Crush, The Weeknd & Ariana Grande, Usher, Ariana Grande, Zara Larsson, Johnny Stimson, Justin Park, Thủy, Alessia Cara, Justine Skye, Sam Fischer, Whitney Houston, Sabrina Carpenter, The Pussycat Dolls, James Arthur, PRETTYMUCH, Ava Max, Magic!, Jessie J, Paul Russell, Craig David, Lukas Graham, Hojean, Jake Scott, John Legend, Jack & Jack, Westlife, Cody Simpson, loote, Blackbear, ruth b., Peder Elias"
30,TINI,"There are at least two artists named Tini:

1) Martina  Stoessel Muzlera, known professionally as Tini (stylized in all caps) is an Argentine singer, songwriter and actress. She began her career by appearing on the Argentine children's television series Patito Feo (2007–2008). She rose to prominence for her lead role as Violetta Castillo in the Disney Channel Latin America original telenovela, Violetta (2012–2015), and afterwards portrayed the same character in the series' sequel film Tini: The Movie (2016). <a href=""https://www.last.fm/music/tINI"">Read more on Last.fm</a>",15223912,326631,
31,The Neighbourhood,"The Neighbourhood are an American alternative rock/dark pop band that formed in Newbury Park, California, USA in August 2011. The band consists of Jesse Rutherford, Jeremy Freedman, Zach Abels, and Mikey Margott. Brandon Fried (drums) was kicked out of the band on November 15 2022 after groping allegations. Bryan Sammis (drums) left the group in January 2014.

The band released their first EP, I'm Sorry... in January 2013, where their single Sweater Weather reached #1 in the U. <a href=""https://www.last.fm/music/The+Neighbourhood"">Read more on Last.fm</a>",277740407,3188194,"Jesse®, Beach Weather, Arctic Monkeys, The Technicolors, Wallows, Jaymes Young, The 1975, Cage the Elephant, Sports, beabadoobee, Twenty One Pilots, Billie Eilish, Coyote Theory, Girl In Red, Lana Del Rey, Dayglow, Mitski, Catfish and The Bottlemen, Melanie Martinez, Coin, Prelow, Foster the People, Young the Giant, Declan Mckenna, The walters, Yungblud, Imagine Dragons, Current Joys, Bad Suns, The Strokes, The Last Shadow Puppets, Mother Mother, Conan Gray, Rainbow Kitten Surprise, Nothing But Thieves, Sleeping at Last, The Rare Occasions, GoodBooks, Inhaler, Supercombo, Hunny, Panic! at the Disco, David Kushner, VACATIONS, Ricky Montgomery, TV Girl, Dominic Fike, Amber Run, Mars Argo, juju<3, THE ANXIETY, Alexandra Savior, Yot Club, Chezile, The Driver Era, Selvagens à Procura de Lei, jagger finn, ROAR, Hozier, Beach Bunny, Cafuné, Sir Chloe, Christian Leave, Halsey, The Academic, Jordana, Zeph, SYML, I DONT KNOW HOW BUT THEY FOUND ME, Cavetown, The Marías, O Grilo, Florence + the Machine, yungatita, Alex Turner, boy pablo, Peach Pit, FINNEAS, Circa Waves, lovelytheband, Banda do Mar, The Backseat Lovers, EKKSTACY, Kodaline, Patrick Watson, Public, Weathers, Troye Sivan, Lorde, Genevieve Stokes, Of Monsters and Men, Famy, The Smiths, Daughter, Grandson, Rebounder, Zella Day, YMA, Peter McPoland, O Terno"
32,Calvin Harris,"Adam Richard Wiles, known professionally as Calvin Harris, is a Scottish DJ, record producer, singer and songwriter. After focusing on self-sung projects, in 2012, Harris released his third studio album, 18 Months, involving various vocalists and more EDM into it—first establishing Harris internationally. The album included the 2011 Rihanna's record ""We Found Love"".

His debut studio album, I Created Disco, was released in June 2007. Its singles ""Acceptable in the 80s"" and ""The Girls"" both reached the top 10 in the UK. <a href=""https://www.last.fm/music/Calvin+Harris"">Read more on Last.fm</a>",161842030,4253968,"David Guetta, Zedd, Avicii, Alesso, Swedish House Mafia, Martin Garrix, Jax Jones, DJ Snake, Jonas Blue, Clean Bandit, Sigala, Kygo, Robin Schulz, Galantis, Tiësto, Afrojack, Major Lazer, Joel Corry, Alok, Duke Dumont, Silk City, The Chainsmokers, Martin Solveig, Lost Frequencies, Axwell /\ Ingrosso, R3hab, Tim Berg, Ellie Goulding, Hardwell, Regard, Cheat Codes, Marshmello, Sam Feldt, Felix Jaehn, Jack Ü, Kungs, Bob Sinclar, Sebastian Ingrosso, Nathan Dawe, Eric Prydz, OFENBACH, Don Diablo, Deorro, Gryffin, Bingo Players, Steve Aoki, Rudimental, Eliza Rose, Topic, Otto Knows, Edward Maya, Loud Luxury, Example, Axwell, Alan Walker, Alex Gaudino, ACraze, Far East Movement, DJ Antoine, Disclosure, DVBBS, Rita Ora, Riton, Nicky Romero, James HYPE, Starley, Dimitri Vegas & Like Mike, SG Lewis, Lost Kings, Naughty Boy, Guru Josh Project, Route 94, Bag Raiders, Martin Jensen, NERVO, Snakehips, Pnau, Purple Disco Machine, LMFAO, Cascada, Daft Punk, Michael Gray, Kaskade, Dua Lipa, The Blessed Madonna, NOTD, Madeon, Armand van Helden, Disciples, September, Feder, Basement Jaxx, Fedde Le Grand, shouse, Mabel, Alexandra Stan, Bruno Martini, Inna, Klingande, Dada Life"
